LeNet-5      20     2     1
臭氧浓度(mg/L)	入口UV254	UV254去除率
1.16	0.116	0.502
1.35	0.104	0.595
1.72	0.078	0.588
1.86	0.107	0.662
1.97	0.136	0.655
2.15	0.082	0.645
2.23	0.125	0.736
2.48	0.076	0.764
2.79	0.122	0.785
2.85	0.092	0.792
3.07	0.081	0.814
3.45	0.068	0.903
3.59	0.077	0.931
3.8	0.108	0.982
3.93	0.128	0.973
4.14	0.063	0.981
4.46	0.135	0.973
4.55	0.07	0.988
4.84	0.126	0.969
5.03	0.087	0.986
